premise,hypothesis,label,explanation
Two people standing next to a road looking off a hill.,Two people are outside.,0,The hypothesis is supported by the premise: Two people standing next to a road looking off a hill. This is consistent with the claim that Two people are outside.
People up form their seats with two TVs hanging up displaying a cruse ship,There are people watching TV,0,The hypothesis is supported by the premise: People up form their seats with two TVs hanging up displaying a cruse ship. This is consistent with the claim that There are people watching TV.
A young boy climbing a tree in grassy hills.,A boy climbing a tree.,0,The hypothesis is supported by the premise: A young boy climbing a tree in grassy hills. This is consistent with the claim that A boy climbing a tree.
A man in a black hat walks down the street.,The man is walking home.,1,"The premise provides related context (A man in a black hat walks down the street), but it does not provide enough evidence to confirm or deny that The man is walking home."
Five women in purple outfits wait outside.,the women are models,1,"The premise provides related context (Five women in purple outfits wait outside), but it does not provide enough evidence to confirm or deny that the women are models."
A couple is walking in a building.,A couple is both wearing blue,1,"The premise provides related context (A couple is walking in a building), but it does not provide enough evidence to confirm or deny that A couple is both wearing blue."
Children getting picked up from sports practice.,children getting done with sports practice,0,The hypothesis is supported by the premise: Children getting picked up from sports practice. This is consistent with the claim that children getting done with sports practice.
A man in a cowboy hat leans backwards on the back of a rearing horse.,A horse rears and its handler leans back.,0,The hypothesis is supported by the premise: A man in a cowboy hat leans backwards on the back of a rearing horse. This is consistent with the claim that A horse rears and its handler leans back.
A man is using his phone on a bus.,A man talking on a phone on a bus.,1,"The premise provides related context (A man is using his phone on a bus), but it does not provide enough evidence to confirm or deny that A man talking on a phone on a bus."
A man in a red shirt and a blue hat digs sand in front of a sand sculpture of a man sitting on a throne.,A man is creating a pathway to his sand sculpture.,1,"The premise provides related context (A man in a red shirt and a blue hat digs sand in front of a), but it does not provide enough evidence to confirm or deny that A man is creating a pathway to his sand sculpture."
A man watching his dog standing on a dead tree trunk.,A man is watching his dog.,0,The hypothesis is supported by the premise: A man watching his dog standing on a dead tree trunk. This is consistent with the claim that A man is watching his dog.
These people are demonstrating for their leader.,People are marching with signs.,1,"The premise provides related context (These people are demonstrating for their leader), but it does not provide enough evidence to confirm or deny that People are marching with signs."
A woman with a white purse walks across a gray platform in front of a tall building.,A woman goes to she her date for a meal.,1,"The premise provides related context (A woman with a white purse walks across a gray platform in front of a tall), but it does not provide enough evidence to confirm or deny that A woman goes to she her date for a meal."
A homeless man stand between two pedestrians on a street corner.,The man is about to ask the people for change.,1,"The premise provides related context (A homeless man stand between two pedestrians on a street corner), but it does not provide enough evidence to confirm or deny that The man is about to ask the people for change."
Man sets up a cart to sell his wares.,The man sells things to tourists by the beach.,1,"The premise provides related context (Man sets up a cart to sell his wares), but it does not provide enough evidence to confirm or deny that The man sells things to tourists by the beach."
"Many people standing outside of Bank of America, one unknown person with a sign.",people need their money,1,"The premise provides related context (Many people standing outside of Bank of America one unknown person with a sign), but it does not provide enough evidence to confirm or deny that people need their money."
"There is a woman, who is all dressed up in a beautiful multicolored tutu with a tiara, doing a split in midair for a performance.",A woman is wearing a crown and a brown skirt,2,"The hypothesis conflicts with the premise. The premise states There is a woman who is all dressed up in a beautiful multicolored tutu with a, which contradicts the claim that A woman is wearing a crown and a brown skirt."
"A man taking a picture of several people, including a man in a lime green suit.","A man taking a picture of several big people,",1,"The premise provides related context (A man taking a picture of several people including a man in a lime green suit), but it does not provide enough evidence to confirm or deny that A man taking a picture of several big people."
An old man riding his bike along the harbor with a cruise liner in the background.,An old man rides a bike on a sunny day near the beach.,1,"The premise provides related context (An old man riding his bike along the harbor with a cruise liner in the background), but it does not provide enough evidence to confirm or deny that An old man rides a bike on a sunny day near the beach."
East Asian woman with child holds drink glass.,A pregnant woman holds a glass.,0,The hypothesis is supported by the premise: East Asian woman with child holds drink glass. This is consistent with the claim that A pregnant woman holds a glass.
Three women dance down the city street.,three people are dancing.,1,"The premise provides related context (Three women dance down the city street), but it does not provide enough evidence to confirm or deny that three people are dancing."
A toddler boy being cute and pointing.,A baby has all it's fingers in it's mouth.,2,"The hypothesis conflicts with the premise. The premise states A toddler boy being cute and pointing, which contradicts the claim that A baby has all it's fingers in it's mouth."
Two men both wearing cowboy hats and ponchos riding horses chasing a cow.,The men are chasing a pig,2,"The hypothesis conflicts with the premise. The premise states Two men both wearing cowboy hats and ponchos riding horses chasing a cow, which contradicts the claim that The men are chasing a pig."
Four children playing on a sculpture of a bear.,Old ladies are gathered for tea.,2,"The hypothesis conflicts with the premise. The premise states Four children playing on a sculpture of a bear, which contradicts the claim that Old ladies are gathered for tea."
