explanation,group,llm_likeness,bucket
The response is relevant and consistent with the facts in the document.,new_human,0.9993214673450488,high_score
The response is relevant and consistent with the facts in the document.,new_human,0.9993214673450488,high_score
The response is accurate and supported by the document.,new_human,0.998912552381741,high_score
The response is reasonable and supported by the facts in the document.,new_human,0.9985892184056652,high_score
The oppression and hardship endured by the Ukrainians is explained.,new_human,0.9944957802305199,high_score
The response is accurate and supported by facts in the document.,new_human,0.9922920275103745,high_score
The document does cite the 1960s.,new_human,0.986901539398746,high_score
The robotic submarine is autonomous.,new_human,0.9626652983758269,high_score
The response is accurate,new_human,0.9626652983758269,high_score
The answer is relevant and consistent with the document,new_human,0.9602698652206982,high_score
The answer is reasonable and consistent with the document.,new_human,0.9602698652206982,high_score
The response is accurate and consistent with the article.,new_human,0.9545657058679246,high_score
The response is accurate and consistent with the article.,new_human,0.9545657058679246,high_score
The response is correct and supported by the passage.,new_human,0.9319189431193602,high_score
The response is correct and supported by the passage.,new_human,0.9319189431193602,high_score
The response is correct and supported by the passage.,new_human,0.9319189431193602,high_score
The response is correct and supported by the document.,new_human,0.9319189431193602,high_score
"The answer is accurate and relevant, and is consistent with the document.",new_human,0.9275049224299388,high_score
"The answer is supported by the info in sentences 1, 3, and 7.",new_human,0.9242900551204696,high_score
"The answer is speculation, but is supported by the text",new_human,0.920055413816546,high_score
He si considered controversial because he should not be involved in book publishing,new_human,0.006099897336845568,low_score
Food cannot be transported to civilians.,new_human,0.006683357746912687,low_score
Sentence 8 confirms how they will be protected,new_human,0.0067058306761281425,low_score
Sentence 6 explains how they are behaving like suicide squads.,new_human,0.007046236692795779,low_score
They answer should be they will NOT suspect.,new_human,0.007086404739132485,low_score
Any further detail would be superfluous,new_human,0.007167387539613913,low_score
Sentence 6 mentions Haruko Toyama,new_human,0.007464139677695146,low_score
It can be assumed from sentence 3 that he gave up politics because he was already getting too old.,new_human,0.007525046205286037,low_score
Sonar is how objects are found in places they cannot be seen.,new_human,0.00800692220270904,low_score
Any more detail would be unnecessary,new_human,0.00836301179613992,low_score
Correct. We are not told how they survived.,new_human,0.008421493262550078,low_score
It can be assumed from sentence 4 that he gave up on politics because he was getting too old.,new_human,0.008723434608836775,low_score
Sentence 5 says medical monitoring should be done.,new_human,0.008861194981670071,low_score
They are becoming more aggressive because their government backs them.,new_human,0.009216791817584419,low_score
Things are not normalizing.,new_human,0.009593072733359298,low_score
A protective atmosphere would also be necessary for life.,new_human,0.009637934120861561,low_score
A protective atmosphere would also be necessary for life.,new_human,0.009637934120861561,low_score
"It is not clear if the season can be saved. Sentence 8 says even if all demands accepted, it remains uncertain. The answer is therefore not correct in its suggestions.",new_human,0.009733470322007555,low_score
Sentence 1 mentions why he is Britain's most celebrated living artist,new_human,0.009892020705255921,low_score
The machine response can be inferred from sentence 1-3.,new_human,0.010062507777247546,low_score
