explanation,group,llm_likeness
A police sign may sometimes ask for witnesses of crimes to come forward.,old_human,0.0008169846633429285
"The man is window shopping, which is usually done in public.",old_human,0.0010515223810534375
Cheering infront of children is the same as cheering near children.,old_human,0.0022403073786139726
You can not infer they are watching TV.,old_human,3.3760246441135604e-06
Just because the kangaroo is touched does not mean it wants to leave.,old_human,0.0011726459455733015
Not all dogs jumping over the pole are participating in a competition. Not all dogs can take part in agility training.,old_human,0.027531748861147173
"To work at a computer, you must be in front of the computer.",old_human,0.002456370038550684
"If a man talks while holding a drink, he is holding a drink.",old_human,0.0009255216312932586
A man laying on the ground doesn't mean that he is homeless.,old_human,0.000514258457031901
Every white house in front of which the man is performing need not be his own house,old_human,0.0002316147908081808
"A dog is an animal, catching is a way of making contact, and a frisbee is a toy.",old_human,0.010500923268299416
People may not be nervous about riding on a ride.,old_human,5.711949986306599e-05
A woman does not imply that friends retire home.  Carrying food in baskets does not necessarily mean going to the farmer's market.,old_human,0.05950951906681217
We have no idea if she is cooking meat or something else.,old_human,3.9821627532188956e-05
A man can lie down without sleeping.,old_human,4.509425570315485e-06
"Not every person climbs mountains, some are afraid and would not climb them.",old_human,0.0004914811263131033
You cannot dance and be sleeping at the same time.,old_human,0.00024090040638879512
Just because a boat is not moving does not mean it ran out of gas.,old_human,9.085831873338162e-05
"Not all gray shirts are t-shirts; just because a man has green things in his beard doesn't mean he drank too much beer or shouldn't drink a particular amount; we don't know whether he has even begun drinking, or whether he put the green things in his beard in the first place.",old_human,0.9982789727784609
Woman is lady.,old_human,8.708964472250544e-06
It not only a man who can take a photo.,old_human,7.827158641414653e-06
Either a teenager wears face paint or nobody has face paint.,old_human,0.00018184942934443228
Hiking through the snow on a cold winter day can not happen at the same time as sunbathing on the beach.,old_human,0.00563493840424636
"If an animal is climbing a tree, it cannot also be walking in the grass.",old_human,0.006616310698829473
"A young boy is a child, and using a soccer ball implies playing.",old_human,0.0007975325596906312
You can not infer her eyes are wide open.,old_human,2.178671482670748e-06
Having a break is a different activity than playing volleyball.,old_human,0.003111769743553799
People who are not professional photographers can use tripods.,old_human,0.00013866276973876785
Holds a newspaper is a paraphrase of holding a newspaper.,old_human,0.0032236167948172037
Children are sitting in chairs with a music stand in the background don't necessarily imply that the children are having fun at a birthday party.,old_human,0.5371126194236229
landscaping and gardening are ways of caring for lawns.,old_human,0.002173971563101743
"Army men are grill meat, and meat is an animal product.",old_human,0.0003914016933078326
The subject is either a man or woman.,old_human,0.00023913695640614204
Crowd of people is a crwod.,old_human,0.00012415329503236546
The woman cannot simultaneously be wearing tops / skirts and post-it notes / leaves. Women don't wear post-it notes and leaves,old_human,0.05546349632360526
The man eating a marshmallow while someone else wants a bite.,old_human,0.0002235843920090809
Green things someone pulls out of his beard are not necessarily little green men. To hover over one's beer bottle and Guinness glass pulling green things out of one's beard does not necessarily imply too much drinking.,old_human,0.9499403706168323
Just because his jersey is on the chair does not mean he is wearing his sport jersey.,old_human,0.0013083499732475278
"""running in the grass."" is inferred as ""runs in the grass""",old_human,0.003574672465420551
Waiting in a metro station implies indoors.,old_human,0.00010609395682250963
The older man is not necessarily bathing his grandchild.,old_human,0.00016815871502859917
Just because there are horses doesn't mean the both are brown.,old_human,0.0008403323410650089
The woman cannot be stapling some papers and working on the computer simultaneously.,old_human,0.02213825735810355
Jumping on the blocks need not be a desire to play.,old_human,0.0002983489804194919
Track runners can brace to take off without competing to win a race.,old_human,0.00014153548087914356
Just because swimmers jump into the pool it does not mean this is during a swim meet.,old_human,0.0013310359351457802
"When someone is talking on the phone, they are talking to someone.",old_human,0.003402595774368916
The person can not be snowboarding around a snow covered mine and a football field,old_human,0.0011583159866582196
"WE do not know that these women are taking place in a protest, they could also be police officers",old_human,0.0023983984318754425
"The sports fans can either wear orange or yellow, or must be described as wearing a combination of both.",old_human,0.03293760256211812
A man with a group of children is not always their father.,old_human,0.001071835047766675
A man can have his arm around a woman without them smiling.,old_human,2.0846178381642892e-05
A dog carrying an object in its mouth can be going anywhere and is not necessarily taking something to its owner.,old_human,0.0577299712969181
A man cannot be two people.,old_human,1.567754284498429e-05
"Both dogs are playing something together, like catch.",old_human,9.984671038061991e-05
"The people are either talking or shopping, and they are either on a dock or at the mall.",old_human,0.027222802456833933
swinging a bat is same as swinging a bat,old_human,5.850409021750188e-05
Traffic cannot be heavy if it it is not bad.,old_human,0.00025203080215285655
A girl standing in the middle of the street is not a boy collecting candy.,old_human,0.0022947558725575565
A boy is punching out flashcards.,old_human,5.136197977896057e-05
"If the festivities brought many visitors and performers, it cannot be devoid of people.",old_human,0.06389553333933327
The flowers are red.,old_human,0.00011665752051530873
A tree worker is wearing a hard hat on his head.,old_human,5.2853714083331024e-05
Just because a man has on a leaf-patterned shirt doesn't mean he has pants on.,old_human,0.001411883598906303
It is not known whether it is a random public act of indecency until mentioned that the photographer has angered him specifically.,old_human,0.41644382032676697
Someone dressed in summer clothing cannot possibly be dressed in winter clothing.,old_human,0.00445781865811955
The women cannot be playing volleyball and talking on the beach at once.,old_human,0.005451683005373372
He cannot be painting over a graffiti filled wall and scrubbing graffiti off the wall simultaneously.,old_human,0.03525886878018924
Butterfly stroke is done during swimming Female is a woman,old_human,0.0001807777102063752
One cannot tell if a vest is warm simply by looking at it.,old_human,0.0003463070464876179
We do not have any indication that the pitcher wants to strike out the last player on the team. We cannot infer the feelings of a photo that are not described.,old_human,0.35042963295390633
street means outside which means he is outside,old_human,3.347378430730912e-05
A police officer standing next his police motorbike holding a yellow safety jacket need not be getting ready for patrol.,old_human,0.026855499979594015
A man in dark clothing isn't necessarily a criminal.,old_human,0.00010238070771127955
A bus isn't a buss. Things don't park in pools.,old_human,1.0058299334409445e-05
Playing volleyball implies doesn't look like soccer.,old_human,9.354326914988623e-06
The dog is running because it is running very fast.,old_human,0.0009957950618282108
A road crew would not be sitting around a conference table.  A group of men would not be working on a road with equipment.,old_human,0.04450277406701659
Lying on the grass of rugby field is a man holding a ball.,old_human,0.0003437192117814975
Not just because a man has paint on his face doesn't mean he painted his face for a Halloween event,old_human,0.0006286223389530916
The young man is either sitting under a tree or playing basketball.,old_human,0.000809307924517471
Standing near rail tracks does not imply they are about to repair them.,old_human,9.93195375488536e-05
A blond boy is a type of boy.,old_human,4.796967668276166e-05
"A kid can play outside too, not just inside the house.",old_human,3.3908042498916415e-05
"In there water scene there is a sunset in the back, which is called the background.",old_human,0.04072644332852305
"One man is listening in on another, and therefore cannot be playing chess with the second man.",old_human,0.029377307821718532
because the boy is riding the bicycle doesn't mean he's having fun.,old_human,0.0002880560473773361
The TV is in the background but this does not necessarily imply that the volume is turned on low.,old_human,0.031310818048849116
A man is walking and pushing a young child so he must be using a carriage.,old_human,0.0008266797069109073
The man and woman are sharing a kiss because one of them is kissing the other person's cheek.,old_human,0.00399051714326013
Sand next to water does not necessarily imply a beach.,old_human,4.4364565209567115e-05
The street doesn't have to be busy and might be empty.,old_human,0.00017280996543449383
The woman is smiling because she is a smiling woman.,old_human,0.0012015471473111484
"Cyclists ride bicycles, not horses.",old_human,4.370513678566157e-06
A man is playing by throwing his young boy into the air.,old_human,9.19524923551019e-05
Looking at the attraction would require the attention of the tourists.,old_human,0.012409749195315362
The group is skiing down slopes,old_human,1.8639936566032904e-05
A girl cannot be washing a load of laundry while playing a violin.,old_human,0.0006385459483142343
A man and girl playing a game can not be talking to the moon.,old_human,0.00021345140617813258
Playing a card game does not imply it is a poker game.,old_human,6.091489518860429e-05
The group is big because there are twenty five people in the group.,old_human,0.005232175763855509
"Sentence one describes a young boy with a colorful ball, sentence two supports the boy and a ball.",old_human,0.012581416854307775
No way to tell if the clothes are full of mud.,old_human,0.00011100006289877239
Vampires wouldn't kiss underneath the bride's veil.,old_human,1.57453125387828e-05
The woman cannot get her face painted while she is surfing.,old_human,4.913153922907726e-05
One cannot infer that the men are late for work.,old_human,0.00016221037504057594
The men sitting with refuse carts in front of them does not necessarily mean that they are cleaning.,old_human,0.010371519931795083
The woman is wearing an American military uniform in both sentences.,old_human,0.002777617676796865
A man is entertaining a crowd with a hula hoop need not necessarily be a performer.,old_human,0.004852940295425592
Someone strolling with a dog is walking their dog.,old_human,0.0008010531846698647
